identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0376228.1,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78O)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.03,High Safety,Safe,0.24,Medium Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.29,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.44,Low Safety,Safe,0.13,High Safety,Safe,0.29,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Toxic,0.64,Low Toxicity,Safe,0.33,Medium Safety,Safe,0.15,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.89,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.91,High Toxicity,Safe,0.04,High Safety,Toxic,0.61,Low Toxicity,Safe,0.0,High Safety,0.45,-,,1.38,-,,3.46,-,,2.13,-,,-0.5,-,,Safe,0.26,Medium Safety,Safe,0.04,High Safety,Toxic,0.59,Low Toxicity,Toxic,0.87,High Toxicity,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.76,Medium Toxicity
CNP0376228.2,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78O)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.03,High Safety,Safe,0.24,Medium Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.29,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.44,Low Safety,Safe,0.13,High Safety,Safe,0.29,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Toxic,0.64,Low Toxicity,Safe,0.33,Medium Safety,Safe,0.15,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.89,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.91,High Toxicity,Safe,0.04,High Safety,Toxic,0.61,Low Toxicity,Safe,0.0,High Safety,0.45,-,,1.38,-,,3.46,-,,2.13,-,,-0.5,-,,Safe,0.26,Medium Safety,Safe,0.04,High Safety,Toxic,0.59,Low Toxicity,Toxic,0.87,High Toxicity,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.76,Medium Toxicity
CNP0380042.1,CC1OC(OCC2OC(Oc3ccc4c5c([nH]c4c3)-c3nc4ccccc4c(=O)n3CC5)C(O)C(O)C2O)C(O)C(O)C1O,Safe,0.02,High Safety,Safe,0.08,High Safety,Safe,0.03,High Safety,Safe,0.17,Medium Safety,Safe,0.15,High Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.26,Medium Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.11,High Safety,Safe,0.02,High Safety,Safe,0.47,Low Safety,Safe,0.34,Low Safety,Toxic,0.5,Low Toxicity,Toxic,0.63,Low Toxicity,Toxic,0.81,Medium Toxicity,Safe,0.29,Medium Safety,Safe,0.02,High Safety,Safe,0.28,Medium Safety,Safe,0.1,High Safety,1.96,-,,0.3,-,,2.98,-,,2.85,-,,-0.33,-,,Safe,0.3,Medium Safety,Safe,0.17,Medium Safety,Toxic,0.7,Medium Toxicity,Safe,0.25,Medium Safety,Safe,0.28,Medium Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Toxic,0.85,High Toxicity
CNP0383458.1,COc1ccc2[nH]c3c(c2c1)CCN1C(=O)N(c2ccc(C(=O)Nc4ccc5c(c4)OCO5)cc2)C(=O)C31C,Safe,0.01,High Safety,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.07,High Safety,Safe,0.15,High Safety,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.38,Low Safety,Safe,0.47,Low Safety,Safe,0.14,High Safety,Safe,0.11,High Safety,Safe,0.35,Low Safety,Safe,0.07,High Safety,Safe,0.4,Low Safety,Safe,0.12,High Safety,Toxic,0.52,Low Toxicity,Toxic,0.97,High Toxicity,Toxic,0.98,High Toxicity,Safe,0.14,High Safety,Safe,0.01,High Safety,Toxic,0.65,Low Toxicity,Safe,0.02,High Safety,-2.31,-,,2.05,-,,2.73,-,,1.52,-,,0.07,-,,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Toxic,0.68,Medium Toxicity,Safe,0.48,Low Safety,Safe,0.2,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.68,Medium Toxicity
CNP0384769.0,CC1COC2(C)OC3C(C4CC=C5C6=C(CCC54C)C4(C)CCC(OC5OC(CO)C(O)C(OC7OCC(O)C(O)C7O)C5O)CC4CC6)C(O)OC3C12O,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.23,Medium Safety,Safe,0.35,Low Safety,Safe,0.04,High Safety,Safe,0.19,Medium Safety,Safe,0.14,High Safety,Safe,0.42,Low Safety,Safe,0.1,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.42,Low Safety,Toxic,0.65,Low Toxicity,Toxic,0.59,Low Toxicity,Safe,0.02,High Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,1.92,-,,-0.53,-,,4.28,-,,2.65,-,,-1.07,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.44,Low Safety,Safe,0.08,High Safety,Toxic,0.51,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0386461.0,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(COC8OCC(O)C(O)C8O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1(O)C2C,Safe,0.0,High Safety,Safe,0.18,Medium Safety,Safe,0.0,High Safety,Safe,0.12,High Safety,Safe,0.25,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.25,Medium Safety,Safe,0.12,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Safe,0.11,High Safety,Safe,0.2,Medium Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.44,Low Safety,Toxic,0.63,Low Toxicity,Toxic,0.57,Low Toxicity,Safe,0.02,High Safety,Safe,0.25,Medium Safety,Safe,0.01,High Safety,1.64,-,,-0.64,-,,3.88,-,,2.83,-,,-1.34,-,,Safe,0.37,Low Safety,Safe,0.06,High Safety,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Toxic,0.55,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.68,Medium Toxicity
CNP0387900.2,CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1(C)O,Safe,0.16,High Safety,Safe,0.08,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.22,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.07,High Safety,Safe,0.25,Medium Safety,Safe,0.01,High Safety,Safe,0.06,High Safety,Safe,0.23,Medium Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,1.85,-,,-0.43,-,,4.17,-,,2.81,-,,-1.48,-,,Safe,0.35,Low Safety,Safe,0.05,High Safety,Safe,0.39,Low Safety,Safe,0.13,High Safety,Toxic,0.51,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.68,Medium Toxicity
CNP0389765.1,CC1OC(C)(C(=O)O)OC1C=CC=CC=CC(=O)OC1CCC(c2ccc3c(c2O)C(=O)c2cc(O)c4c(c2C3=O)C(=O)C(O)C(C)(O)C4)OC1C,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.27,Medium Safety,Safe,0.27,Medium Safety,Safe,0.07,High Safety,Toxic,0.56,Low Toxicity,Safe,0.17,Medium Safety,Safe,0.47,Low Safety,Safe,0.33,Medium Safety,Safe,0.25,Medium Safety,Toxic,0.58,Low Toxicity,Toxic,0.6,Low Toxicity,Safe,0.37,Low Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.95,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.84,High Toxicity,Safe,0.0,High Safety,Safe,0.4,Low Safety,Safe,0.37,Low Safety,0.24,-,,1.72,-,,2.74,-,,1.66,-,,0.24,-,,Safe,0.4,Low Safety,Safe,0.06,High Safety,Safe,0.39,Low Safety,Safe,0.48,Low Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.76,Medium Toxicity
CNP0389968.1,CC12CCC(OC3OCC(OC4OCC(O)C(O)C4O)C(O)C3O)CC1(O)CCC1C2C(O)CC2(C)C(C3=CC(=O)OC3)CCC12O,Safe,0.15,High Safety,Toxic,0.74,Medium Toxicity,Safe,0.01,High Safety,Safe,0.36,Low Safety,Safe,0.33,Medium Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,Toxic,0.67,Medium Toxicity,Safe,0.0,High Safety,Safe,0.18,Medium Safety,Safe,0.03,High Safety,Safe,0.04,High Safety,Safe,0.2,Medium Safety,Safe,0.05,High Safety,Safe,0.12,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.65,Low Toxicity,Safe,0.49,Low Safety,Safe,0.1,High Safety,Safe,0.23,Medium Safety,Safe,0.01,High Safety,1.64,-,,-0.37,-,,3.94,-,,2.75,-,,-0.93,-,,Safe,0.41,Low Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity,Safe,0.08,High Safety,Safe,0.44,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.83,Medium Toxicity
CNP0394131.1,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1O,Safe,0.06,High Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Safe,0.08,High Safety,Safe,0.19,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.18,Medium Safety,Safe,0.07,High Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Safe,0.04,High Safety,Safe,0.21,Medium Safety,Safe,0.05,High Safety,Safe,0.04,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.54,Low Toxicity,Toxic,0.67,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.58,-,,-0.42,-,,4.18,-,,2.78,-,,-1.46,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.37,Low Safety,Safe,0.12,High Safety,Toxic,0.51,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.7,Medium Toxicity
CNP0398157.1,CC(=O)OC1CC(OC2CCC3(C)C(CCC45OC46CCC(C4COC(=O)C4)C6(C)C(=O)CC35)C2)OC(C)C1OC1OCC(OC2OC(C)C(O)C(O)C2O)C(O)C1O,Safe,0.02,High Safety,Safe,0.11,High Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.09,High Safety,Safe,0.1,High Safety,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.1,High Safety,Safe,0.07,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.66,Low Toxicity,Safe,0.03,High Safety,Safe,0.22,Medium Safety,Safe,0.01,High Safety,1.25,-,,-0.19,-,,3.38,-,,2.72,-,,-1.48,-,,Safe,0.44,Low Safety,Safe,0.04,High Safety,Toxic,0.5,Low Toxicity,Safe,0.23,Medium Safety,Safe,0.45,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.81,Medium Toxicity
CNP0398964.3,CC1=CC(=O)OC2CC3OC4CC(C)C5OC6CC7OC8(C)CC=CC9OC%10CC%11OC(CC(=O)CCl)CC(O)C%11(C)OC%10CC9OC8CC7(C)OC6(C)CCC5OC4CC3(C)OC12,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.05,High Safety,Safe,0.09,High Safety,Safe,0.17,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Toxic,0.56,Low Toxicity,Safe,0.15,High Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,Safe,0.04,High Safety,Toxic,0.66,Low Toxicity,Safe,0.41,Low Safety,Safe,0.32,Medium Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.73,Medium Toxicity,Toxic,0.9,High Toxicity,Toxic,0.5,Low Toxicity,Safe,0.02,High Safety,Toxic,0.65,Low Toxicity,Safe,0.0,High Safety,-1.74,-,,2.0,-,,3.2,-,,1.34,-,,-0.63,-,,Safe,0.31,Medium Safety,Safe,0.2,Medium Safety,Safe,0.42,Low Safety,Safe,0.47,Low Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.74,Medium Toxicity
CNP0400872.0,CC1OC(OC2C(O)CC(c3ccc4c(c3)C(=O)C3=C(C4=O)C4(O)C(=O)CC(C)(OC5C=CC(=O)C(C)O5)CC4(O)C=C3)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.25,Medium Safety,Toxic,0.54,Low Toxicity,Safe,0.04,High Safety,Safe,0.02,High Safety,Safe,0.16,High Safety,Safe,0.14,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.93,High Toxicity,Toxic,0.71,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.0,High Safety,1.01,-,,1.03,-,,2.94,-,,1.58,-,,-0.17,-,,Safe,0.29,Medium Safety,Safe,0.16,High Safety,Toxic,0.53,Low Toxicity,Safe,0.2,Medium Safety,Safe,0.19,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.77,Medium Toxicity
CNP0403720.1,CC1(C)CCC2(C(=O)OC3OCC(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.11,High Safety,Safe,0.21,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.07,High Safety,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Safe,0.06,High Safety,Safe,0.18,Medium Safety,Safe,0.11,High Safety,Safe,0.06,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.63,Low Toxicity,Toxic,0.78,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.28,Medium Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,1.45,-,,0.13,-,,4.32,-,,2.68,-,,-1.35,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.34,Low Safety,Safe,0.12,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0403720.2,CC1(C)CCC2(C(=O)OC3OCC(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.11,High Safety,Safe,0.21,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.07,High Safety,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Safe,0.06,High Safety,Safe,0.18,Medium Safety,Safe,0.11,High Safety,Safe,0.06,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.63,Low Toxicity,Toxic,0.78,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.28,Medium Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,1.45,-,,0.13,-,,4.32,-,,2.68,-,,-1.35,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.34,Low Safety,Safe,0.12,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0409471.1,CC1OC(OC2C(CO)OC(OCC3OC(OC(=O)C45CCC6=C(CCC7C6CCC6C(C)(C)C(=O)CCC76C)C4(C)CC(C)(C)CC5)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.06,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.24,Medium Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.17,Medium Safety,Safe,0.1,High Safety,Safe,0.3,Medium Safety,Safe,0.02,High Safety,Safe,0.08,High Safety,Safe,0.19,Medium Safety,Safe,0.09,High Safety,Safe,0.05,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.56,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.02,High Safety,Safe,0.33,Medium Safety,Safe,0.01,High Safety,1.15,-,,-0.02,-,,3.84,-,,2.82,-,,-1.38,-,,Safe,0.33,Medium Safety,Safe,0.06,High Safety,Safe,0.38,Low Safety,Safe,0.13,High Safety,Safe,0.4,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.68,Medium Toxicity
CNP0411203.4,CC1=C2C(=O)C3C(CC=C4CC(OC5OC(O)C(O)C(O)C5CO)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.22,Medium Safety,Safe,0.25,Medium Safety,Safe,0.02,High Safety,Safe,0.13,High Safety,Safe,0.04,High Safety,Safe,0.08,High Safety,Safe,0.18,Medium Safety,Safe,0.05,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.91,High Toxicity,Toxic,0.78,Medium Toxicity,Toxic,0.6,Low Toxicity,Safe,0.06,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,0.5,-,,0.65,-,,3.42,-,,2.88,-,,-0.33,-,,Safe,0.36,Low Safety,Safe,0.13,High Safety,Safe,0.47,Low Safety,Safe,0.32,Medium Safety,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.9,High Toxicity
CNP0411203.5,CC1=C2C(=O)C3C(CC=C4CC(OC5OC(O)C(O)C(O)C5CO)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.22,Medium Safety,Safe,0.25,Medium Safety,Safe,0.02,High Safety,Safe,0.13,High Safety,Safe,0.04,High Safety,Safe,0.08,High Safety,Safe,0.18,Medium Safety,Safe,0.05,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.91,High Toxicity,Toxic,0.78,Medium Toxicity,Toxic,0.6,Low Toxicity,Safe,0.06,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,0.5,-,,0.65,-,,3.42,-,,2.88,-,,-0.33,-,,Safe,0.36,Low Safety,Safe,0.13,High Safety,Safe,0.47,Low Safety,Safe,0.32,Medium Safety,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.9,High Toxicity
CNP0413252.1,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)CC3OC)OC2C)OC(C)C1O,Safe,0.13,High Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Safe,0.08,High Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.12,High Safety,Safe,0.33,Medium Safety,Safe,0.04,High Safety,Safe,0.04,High Safety,Toxic,0.54,Low Toxicity,Safe,0.26,Medium Safety,Safe,0.17,Medium Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.9,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.87,High Toxicity,Safe,0.04,High Safety,Toxic,0.61,Low Toxicity,Safe,0.0,High Safety,0.47,-,,1.29,-,,3.49,-,,2.81,-,,-0.8,-,,Safe,0.22,Medium Safety,Safe,0.02,High Safety,Toxic,0.54,Low Toxicity,Toxic,0.69,Medium Toxicity,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.82,Medium Toxicity
CNP0413252.10,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)CC3OC)OC2C)OC(C)C1O,Safe,0.13,High Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Safe,0.08,High Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.12,High Safety,Safe,0.33,Medium Safety,Safe,0.04,High Safety,Safe,0.04,High Safety,Toxic,0.54,Low Toxicity,Safe,0.26,Medium Safety,Safe,0.17,Medium Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.9,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.87,High Toxicity,Safe,0.04,High Safety,Toxic,0.61,Low Toxicity,Safe,0.0,High Safety,0.47,-,,1.29,-,,3.49,-,,2.81,-,,-0.8,-,,Safe,0.22,Medium Safety,Safe,0.02,High Safety,Toxic,0.54,Low Toxicity,Toxic,0.69,Medium Toxicity,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.82,Medium Toxicity
